nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
arabika_1.jpg,0.892779,0.1028047,0.8797024,0.10648289,0.8599087,0.11114564,0.07176586,0.018302333,0.039724074,0.03247313,0.89277273,0.10462398,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0014038086,0.0025024414,0.0020751953,0.00030517578,0.0008544922,0.00079345703,0.00036621094,0.00048828125,0.0008544922,0.00048828125,0.0010986328,0.0006713867,0.0007324219,0.0012207031,0.00079345703,0.0012207031,0.0014038086,0.0017700195,0.101501465,0.10253906,0.093444824,0.08294678,0.066223145,0.10253906,0.14813232,0.28338623,0.0,0.0,0.0,0.0,0.0012817383,0.0026245117,0.001953125,0.0005493164,0.0006713867,0.0008544922,0.00030517578,0.00061035156,0.0004272461,0.00061035156,0.0005493164,0.00091552734,0.00048828125,0.0008544922,0.0010375977,0.0010375977,0.00091552734,0.0010986328,0.0017089844,0.03869629,0.11706543,0.08880615,0.085510254,0.077819824,0.07489014,0.097717285,0.19750977,0.20349121,0.0,0.0,0.0,0.0005493164,0.0025634766,0.002380371,0.00079345703,0.0006713867,0.0008544922,0.0005493164,0.00036621094,0.0006713867,0.00061035156,0.00048828125,0.0008544922,0.00061035156,0.0008544922,0.0010986328,0.0008544922,0.00091552734,0.00091552734,0.0017089844,0.012145996,0.13220215,0.083618164,0.08898926,0.07873535,0.07043457,0.060180664,0.12695312,0.32843018,0.0,7.668799212598425,0.14455401060556447,0.8527403744860068,0.5444143700787402
arabika_10.jpg,0.8932488,0.101881586,0.8803587,0.10538875,0.86052454,0.11026922,0.072092816,0.016860576,0.0394998,0.032634545,0.8932285,0.103573285,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0012207031,0.0018310547,0.0013427734,0.001159668,0.0008544922,0.00036621094,0.0008544922,0.0004272461,0.0008544922,0.00048828125,0.00048828125,0.0008544922,0.00091552734,0.0008544922,0.0010986328,0.0017089844,0.001159668,0.0018310547,0.09918213,0.105285645,0.09100342,0.08166504,0.0680542,0.10424805,0.14807129,0.2835083,0.0,0.0,0.0,6.1035156e-05,0.0014648438,0.0018310547,0.0015258789,0.001159668,0.0008544922,0.00036621094,0.0005493164,0.0006713867,0.00048828125,0.0004272461,0.0007324219,0.0004272461,0.00048828125,0.0008544922,0.001159668,0.0010375977,0.0015258789,0.0009765625,0.0015258789,0.03753662,0.11785889,0.09259033,0.07989502,0.07623291,0.076416016,0.0993042,0.19927979,0.20275879,0.0,0.0,0.0,0.00091552734,0.0021362305,0.0018310547,0.0010986328,0.0008544922,0.00036621094,0.0005493164,0.0006713867,0.0005493164,0.0005493164,0.0006713867,0.00048828125,0.00061035156,0.00079345703,0.0009765625,0.0010375977,0.0015258789,0.0010375977,0.0014648438,0.0119018555,0.13214111,0.08526611,0.08538818,0.076171875,0.072387695,0.062683105,0.12573242,0.3302002,0.0,9.114419291338583,0.1458473327126445,0.8502903856130819,0.609005905511811
arabika_100.jpg,0.9229313,0.069124684,0.9107384,0.07314999,0.8925307,0.07607357,0.07250642,0.017871268,0.034394868,0.027062835,0.9229067,0.07125594,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0007324219,0.00079345703,0.00061035156,0.00048828125,0.0007324219,0.00061035156,0.0005493164,0.00012207031,0.0004272461,0.0004272461,0.00048828125,0.00024414062,0.00061035156,0.0006713867,0.00048828125,0.00091552734,0.00061035156,0.0012207031,0.0016479492,0.0018310547,0.012207031,0.13909912,0.24176025,0.14440918,0.18170166,0.26605225,0.0,0.0,0.0,0.00018310547,0.0010375977,0.0006713867,0.0008544922,0.00061035156,0.00048828125,0.0004272461,0.00061035156,0.00024414062,0.00030517578,0.00018310547,0.00061035156,0.00036621094,0.00018310547,0.0006713867,0.0004272461,0.00048828125,0.0007324219,0.0006713867,0.0009765625,0.0014038086,0.0013427734,0.004760742,0.033691406,0.21173096,0.18548584,0.159729,0.26971436,0.121398926,0.0,0.0,0.0,0.0006713867,0.001159668,0.00091552734,0.0007324219,0.00036621094,0.00048828125,0.0005493164,0.00030517578,0.00024414062,0.00024414062,0.00061035156,0.00030517578,0.00024414062,0.00061035156,0.00048828125,0.00048828125,0.0006713867,0.00079345703,0.00079345703,0.0012817383,0.0016479492,0.0018310547,0.016296387,0.1585083,0.22729492,0.10797119,0.15985107,0.31188965,0.002746582,6.838398129921259,0.15088114505164432,0.8818572579318231,0.4646284448818897
arabika_101.jpg,0.92049205,0.07510265,0.908556,0.07988929,0.8903289,0.083383985,0.07341142,0.01786054,0.034886498,0.033926688,0.92047673,0.07750719,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0021972656,0.0017700195,0.0012817383,0.00091552734,0.00024414062,0.0005493164,0.00079345703,0.0004272461,0.00024414062,0.00018310547,0.0006713867,0.0006713867,0.0005493164,0.00079345703,0.00061035156,0.00048828125,0.0012207031,0.0009765625,0.0022583008,0.012451172,0.14630127,0.2354126,0.14733887,0.1897583,0.25183105,0.0,0.0,0.0,0.0,0.0,0.0022583008,0.0021362305,0.0007324219,0.0008544922,0.00030517578,0.00061035156,0.00048828125,0.0005493164,0.00030517578,0.00018310547,0.00024414062,0.00048828125,0.0009765625,0.0004272461,0.00048828125,0.00079345703,0.0004272461,0.0010986328,0.0007324219,0.0018310547,0.0048217773,0.034973145,0.21789551,0.17816162,0.15985107,0.27490234,0.113464355,0.0,0.0,0.0,0.0,0.0028686523,0.001953125,0.0005493164,0.00061035156,0.0004272461,0.0005493164,0.00048828125,0.00048828125,0.00036621094,0.00018310547,0.00018310547,0.00079345703,0.0006713867,0.00048828125,0.00061035156,0.00061035156,0.00048828125,0.00091552734,0.0008544922,0.0016479492,0.0015869141,0.017028809,0.15856934,0.22851562,0.10760498,0.15899658,0.31066895,0.0012817383,7.670952263779525,0.14910447859977186,0.8825015566821577,0.4633981299212597
arabika_102.jpg,0.9048122,0.06430613,0.90821147,0.067499675,0.88079834,0.07087077,0.13443846,0.007588765,0.032022875,0.028405255,0.9085715,0.0667699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.001159668,0.0012817383,0.00091552734,0.00079345703,0.00061035156,0.0005493164,0.0004272461,0.00030517578,0.00048828125,0.00048828125,0.00048828125,0.00061035156,0.0006713867,0.0007324219,0.00091552734,0.0012207031,0.0018920898,0.0020751953,0.015686035,0.19421387,0.274292,0.20715332,0.24023438,0.05206299,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0010375977,0.0013427734,0.0014038086,0.00061035156,0.00048828125,0.0007324219,0.00036621094,0.00048828125,0.00018310547,0.00036621094,0.00030517578,0.0006713867,0.00048828125,0.00036621094,0.00061035156,0.0007324219,0.0008544922,0.0012817383,0.0015258789,0.0020141602,0.013000488,0.16369629,0.28778076,0.19824219,0.24884033,0.072509766,0.0,0.0,0.0,0.0,0.0005493164,0.0018310547,0.0013427734,0.0008544922,0.0004272461,0.00048828125,0.0004272461,0.00048828125,0.00030517578,0.00030517578,0.0004272461,0.00048828125,0.00048828125,0.00036621094,0.0007324219,0.00048828125,0.00079345703,0.0008544922,0.0012817383,0.0020751953,0.001953125,0.022277832,0.14648438,0.25219727,0.19702148,0.28393555,0.08111572,0.0,7.460014763779527,0.1521730018272623,0.8946460370009256,0.4584153543307087
arabika_103.jpg,0.9473345,0.0657069,0.9406805,0.071551464,0.92428863,0.07344442,0.087197706,0.016286433,0.025995474,0.037929885,0.94734955,0.06876744,0.0,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0017700195,0.0010986328,0.0012817383,0.0010375977,0.0007324219,0.00024414062,0.00024414062,0.0006713867,0.00036621094,0.00061035156,0.00030517578,0.00024414062,0.00030517578,0.00030517578,0.0006713867,0.0007324219,0.0005493164,0.0004272461,0.00061035156,0.0015869141,0.0014038086,0.005126953,0.07104492,0.7453003,0.16223145,0.0,0.0,0.0,0.0,0.0013427734,0.0021972656,0.0012817383,0.0010375977,0.0006713867,0.0005493164,0.00012207031,0.00018310547,0.00048828125,0.0005493164,0.00036621094,0.0004272461,0.00030517578,0.00024414062,0.00030517578,0.00024414062,0.00048828125,0.0007324219,0.0006713867,0.00036621094,0.00048828125,0.00079345703,0.0014038086,0.0017700195,0.0064697266,0.18548584,0.74975586,0.041259766,0.0,0.0,0.0,0.0018310547,0.0018920898,0.0013427734,0.0007324219,0.00079345703,0.0004272461,0.00018310547,0.00018310547,0.00048828125,0.0005493164,0.00048828125,0.00036621094,0.00024414062,0.00018310547,0.00030517578,0.0004272461,0.0004272461,0.0005493164,0.00061035156,0.0005493164,0.0004272461,0.0007324219,0.0013427734,0.0013427734,0.00390625,0.020690918,0.6956177,0.2612915,0.0020751953,8.737758366141735,0.2818487711527428,0.9031157292585742,0.44100639763779537
arabika_104.jpg,0.895273,0.07301816,0.8987565,0.07720493,0.86452425,0.08565348,0.13242549,0.009940026,0.04121381,0.037413605,0.89944106,0.07481011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.0015258789,0.0015258789,0.0010986328,0.0010986328,0.0006713867,0.0008544922,0.0006713867,0.0006713867,0.0007324219,0.0004272461,0.00091552734,0.0008544922,0.0009765625,0.0008544922,0.0014038086,0.0018310547,0.061279297,0.11883545,0.12060547,0.16229248,0.22003174,0.28649902,0.0134887695,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0021362305,0.0017700195,0.00079345703,0.0010986328,0.0006713867,0.00061035156,0.0006713867,0.00048828125,0.0004272461,0.0005493164,0.0005493164,0.0007324219,0.00079345703,0.00048828125,0.00079345703,0.00079345703,0.0013427734,0.0014038086,0.03363037,0.12164307,0.12371826,0.16430664,0.20336914,0.31188965,0.025024414,0.0,0.0,0.0,0.0,0.0,0.0024414062,0.0021362305,0.0009765625,0.00091552734,0.0005493164,0.00061035156,0.0005493164,0.0005493164,0.00024414062,0.0005493164,0.0005493164,0.0005493164,0.0010375977,0.00036621094,0.0009765625,0.00061035156,0.0012207031,0.0012207031,0.0018920898,0.11187744,0.101501465,0.0770874,0.12786865,0.18041992,0.35333252,0.029968262,0.0,6.4061884842519685,0.13515165240989768,0.8823723586887747,0.44272883858267714
arabika_105.jpg,0.9557085,0.06508961,0.94785035,0.07027722,0.9312813,0.07238523,0.08357054,0.017114399,0.02708501,0.035403974,0.95569944,0.068012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002319336,0.001953125,0.0012817383,0.00030517578,0.0007324219,0.00061035156,0.0004272461,0.00024414062,0.00012207031,0.0005493164,0.00048828125,0.0005493164,0.0004272461,0.0004272461,0.00024414062,0.0004272461,0.00079345703,0.0008544922,0.0006713867,0.00079345703,0.0022583008,0.003967285,0.018371582,0.7229614,0.23822021,0.0,0.0,0.0,0.0,0.0,0.0028686523,0.0020141602,0.00079345703,0.00018310547,0.0006713867,0.0006713867,0.0004272461,0.00024414062,0.00012207031,0.00024414062,0.00048828125,0.0005493164,0.00036621094,0.0004272461,0.00036621094,0.00024414062,0.00030517578,0.00048828125,0.00079345703,0.00091552734,0.00048828125,0.0012817383,0.001953125,0.0051879883,0.034362793,0.83935547,0.10418701,0.0,0.0,0.0,0.0,0.0031738281,0.0018310547,0.0006713867,0.00018310547,0.0008544922,0.00048828125,0.0004272461,0.00018310547,0.00018310547,0.00018310547,0.00061035156,0.0005493164,0.00030517578,0.0004272461,0.00030517578,0.00030517578,0.00024414062,0.0007324219,0.00061035156,0.00079345703,0.00061035156,0.0010986328,0.0014648438,0.0031738281,0.010192871,0.54992676,0.41003418,0.010437012,8.391240157480315,0.2899588813840968,0.9011216935245671,0.44549704724409445
arabika_106.jpg,0.8951905,0.09527985,0.88208944,0.09950167,0.86199856,0.10616872,0.07197051,0.01659814,0.039995022,0.039349843,0.8951832,0.09688594,0.0,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.00061035156,0.00048828125,0.00061035156,0.0006713867,0.0007324219,0.001953125,0.001159668,0.00079345703,0.00036621094,0.0004272461,0.00079345703,0.0006713867,0.0007324219,0.0007324219,0.0014038086,0.0012817383,0.0015258789,0.10266113,0.10119629,0.09320068,0.084472656,0.068237305,0.10620117,0.14453125,0.28393555,0.0,0.0,0.0,0.0,0.0006713867,0.0006713867,0.0007324219,0.00048828125,0.00079345703,0.0018920898,0.001159668,0.0005493164,0.00048828125,0.0004272461,0.00048828125,0.00061035156,0.00018310547,0.00079345703,0.00048828125,0.0007324219,0.0013427734,0.001159668,0.0012207031,0.039733887,0.11627197,0.08892822,0.08508301,0.07867432,0.07727051,0.09875488,0.19329834,0.20709229,0.0,0.0,0.0,0.00079345703,0.00091552734,0.0008544922,0.0017089844,0.001159668,0.0008544922,0.0004272461,0.00061035156,0.00018310547,0.00061035156,0.0005493164,0.00030517578,0.00061035156,0.00048828125,0.0005493164,0.0010986328,0.0008544922,0.0012207031,0.0012817383,0.012512207,0.13232422,0.080322266,0.091430664,0.0791626,0.0703125,0.06451416,0.125,0.32904053,0.00030517578,8.168799212598426,0.14563728950299792,0.8545398478599647,0.5665600393700787
arabika_107.jpg,0.83440155,0.06878055,0.9059899,0.06585323,0.92175937,0.06817864,0.3741132,0.010767346,0.095515236,0.013859153,0.92179966,0.07025492,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0024414062,0.0007324219,0.0007324219,0.0005493164,0.0005493164,0.00030517578,0.00036621094,0.00048828125,0.0005493164,0.0005493164,0.0005493164,0.00048828125,0.00079345703,0.00079345703,0.0009765625,0.0013427734,0.0013427734,0.015014648,0.107299805,0.2675171,0.13464355,0.12670898,0.317688,0.01739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.0012207031,0.00048828125,0.0006713867,0.00048828125,0.00036621094,0.0004272461,0.00036621094,0.00018310547,0.00036621094,0.00061035156,0.0005493164,0.00024414062,0.00048828125,0.0005493164,0.00061035156,0.00091552734,0.0008544922,0.0012207031,0.0018920898,0.015380859,0.23699951,0.23101807,0.18225098,0.25585938,0.06439209,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479492,0.0012817383,0.00061035156,0.00048828125,0.0004272461,0.0004272461,0.00030517578,0.00036621094,0.00024414062,0.00048828125,0.00048828125,0.00048828125,0.00018310547,0.00048828125,0.0005493164,0.0005493164,0.00079345703,0.00079345703,0.0009765625,0.0015258789,0.005432129,0.09552002,0.3088379,0.1607666,0.19537354,0.22094727,6.324926181102362,0.1436974298033279,0.8888744131175611,0.4404527559055118
