nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity,cluster_label
arabika_1.jpg,-0.6551449001243871,2.447825158421055,-0.9953369894251105,2.4499821840117413,-0.8083267919699253,2.321334837464518,-1.0602855864578689,0.12430725595521203,0.8835534550851152,-0.3615453784071469,-0.7454033336404657,2.4581882735987985,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.13391369498398045,0.8688592310376021,1.7894710131192113,1.3404866640911681,-0.9734042004681015,-0.02370369749382545,0.013770081892350669,-0.6880930448103645,-0.34633493748897276,0.7693016915549648,-0.11271769565281928,2.6977998588916496,0.2828566611577777,0.03902124276444814,0.09432229669291677,0.008389091647407141,0.143066643299326,0.1357682011690257,-0.21539797736703484,2.5281192982380385,1.1692565727153532,0.8960562433275424,0.10263838119677414,-0.6364380849418546,-1.1018460026584442,-0.6279539697669132,1.2922834765522828,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,0.6762310174317447,1.6737712689706608,0.8355090757894362,-0.6435741543738842,-0.4014846705440481,0.08692562553550127,-0.7162167185766233,0.2314327394460987,-0.17464920186172586,0.9318117556447255,0.7338251301465116,2.7200897669015225,0.11362075324754706,0.15997933972641243,0.09544566045478262,0.12784890047655278,0.09459031000453917,0.07960114056816918,0.04486357048385387,1.112242812637969,3.1646140649405146,1.1176064921297104,0.6407863555092209,0.008310671876549998,-0.6403926450224509,-1.0628401184826715,-0.30363989525021295,0.9987243200566811,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.14834620192114042,1.0878551807304,0.8709703234334409,-0.4737237194601531,-0.2797781925550978,0.9147286084184014,0.3051455340737213,-0.4252194335660096,1.5585809448463954,1.1621635232453262,0.42518582676365446,2.398119055140014,0.5716244538073529,0.36203995380260023,0.14475393010361623,0.026693262267644995,0.06724772444169268,-0.01591543558317901,0.26948276919932995,0.21134459736542086,2.378113689732027,0.8926685483397913,0.9168328027182241,0.2952379294932389,-0.5041478127827821,-1.0091816312186705,-0.9740316093264392,1.7390604698101062,-0.46977270829852963,-0.40463055170914175,-0.7882291076099788,-1.445500901168688,0.772313264891577,2
arabika_10.jpg,-0.6382624005539861,2.3764486596264964,-0.9715000619760819,2.3624469810408546,-0.7878129336668298,2.2550429052917185,-1.0495547895124797,-0.037116350781366346,0.8483329056417452,-0.3423593416577481,-0.7285461641940262,2.37494947668716,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,0.5217492993598886,0.6554923877802294,1.0289006530087779,0.4180859008983126,0.2548507487397523,-0.02370369749382545,-0.7914489863192967,0.2865090799261295,-0.48682237078337576,0.7693016915549648,-0.11271769565281928,-0.11329613220793402,0.6700976865357563,0.10773646590810196,0.020983228718299603,0.14916393657275645,0.38219856870920865,0.008483433300196377,-0.2111091192682054,2.4591793408648384,1.2171341402871816,0.8530983147571463,0.08650770304493033,-0.6237439087351186,-1.0914849739290784,-0.6282970430615407,1.2931950385235598,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.3008466528788905,0.8598809232163739,0.8840576017026162,0.39254834913268033,0.1420536660059515,-0.113253431583291,-0.6633900953868399,-0.2198854080759602,0.4230911076540585,0.12180503341909177,-0.06850019079094236,1.828269626485085,-0.031100094486416315,0.11362075324754706,0.15997933972641243,0.12409358521354925,0.12784890047655278,0.44960554060819513,0.026431803310170702,-0.012569405426660839,1.067786662098247,3.189212903830985,1.192668915742415,0.5496474444127813,-0.013482769247288544,-0.6311541936233256,-1.0537662857054853,-0.29349914070672006,0.9922462125874181,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.17141299162831483,0.7257685649727745,0.3314087208660276,-0.13397959584641952,0.03836071116467752,-0.7044023912618222,0.3051455340737213,1.2062382006333017,0.798752874639679,0.7944462192479215,1.5681092271367756,0.35479558138921014,0.5716244538073529,0.2967204751999053,0.10737349431956954,0.06706022726211525,0.4000074162600012,0.042522622517821906,0.14846855852366844,0.20010437926912886,2.3767852855059544,0.9225652058791167,0.8500825577950224,0.2514636644413956,-0.48576203168434395,-0.9941549767421822,-0.9803188563149252,1.7534848437283894,-0.46977270829852963,0.4463227290193005,-0.7673616745537128,-1.5499239942031893,1.6891440574087793,2
arabika_100.jpg,0.4283851458890482,-0.15636741013014532,0.1318849203791136,-0.2167720253660142,0.2783319122919747,-0.33149943473834165,-1.035980085621921,0.07604390470376102,0.046640235393171234,-1.0046139075713454,0.3692158154596862,-0.1853131714871982,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,0.3344170152616403,0.08651413909390239,-0.14652626716189215,-0.5043148622945429,-0.7102067113521329,-0.23315022546467182,-0.3313238044840697,-0.3226172480341793,-1.189259537255391,-0.3739364564433189,-0.3531067165935589,-0.11329613220793402,-0.620705731390839,-0.006788905997987733,-0.01568630526900898,-0.13238575327794216,-0.006390810081850645,-0.27790729440466955,-0.25399770025649987,-0.4399272876186775,-0.586254238251691,-0.5333688298523893,0.8093157097537408,0.5805102740772307,-0.848000798788982,-0.43926365772182135,1.1628416766309628,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.12463120678050792,0.43136447638557257,-0.27013929661221825,-0.3035327927565076,-0.5650113723359006,-0.6897159095048051,-0.5696006302715473,-0.09580258045079439,-0.9185174698016598,-0.7675576724233611,-1.4022494527051663,1.0986399622593694,-0.3749988271599087,-0.9656071561991139,0.06992328963422206,-0.047793963339050574,-0.06104447629379042,-0.011914259176557617,-0.10649153983482548,-0.18486833315820497,-0.31737339682362176,-0.4230319763158463,-0.5495057226234252,-0.20026729145683506,1.8473418190189255,0.029210312386143585,-0.7082626530357005,0.11003295388606767,0.27263644121011343,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.041759804071322,-0.10185798533036923,-0.567860616746328,-0.5416725441828998,-0.8100096987547234,-0.29961964134176633,0.3051455340737213,-0.7515109604058718,-1.1008173008771116,-1.0441403007391021,1.1871347603457352,-0.6668661554861919,-0.8258421022737539,0.10076203939182056,-0.04214824881661722,-0.054040667721295496,-0.06585615228563071,-0.07435349368417993,-0.1843205208344008,-0.288845107919572,-0.46334294983714164,-0.5910914925008073,-0.43061705666369576,1.6574513681303622,0.9724602316855305,-0.722209181094515,-0.8045903029867387,1.6042671825047694,-0.43446152173177743,-0.8934398426263009,-0.6861423546125712,-0.20448504899979913,-0.36019105691300646,5
arabika_101.jpg,0.3407298030294833,0.30585847270343824,0.05261972207322099,0.32239685292770764,0.20498871390673024,0.22145669122193046,-1.006277519421671,0.07484267017000786,0.12384720399259296,-0.18877496250274658,0.27933442859172286,0.30992703595543686,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.6958309528497973,1.4437572130690144,0.9561530127608117,0.4303157414837314,0.08101956649159774,-1.0215115772369103,-0.3226172480341793,0.3561022289830424,-0.3739364564433189,-1.0742737794157777,-1.5188441277577258,0.2828566611577777,0.016116168383230205,-0.040132661260548035,0.008389091647407141,-0.1558482634630273,-0.34154967833908423,-0.25399770025649987,-0.4598835910688143,-0.5788066166294066,-0.5290730369953497,0.8999547584164822,0.536503796560546,-0.8302390352529264,-0.39397798283099933,1.0566447069772038,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,1.309288037923871,1.0253493872137602,-0.4078858082599335,-0.113253431583291,-0.7571795605021326,-0.09580258045079439,-0.15188399696982077,0.41825926869990937,-0.7353748217480542,-1.4550638625306351,-1.0627962925068934,0.11362075324754706,0.22001670645453936,-0.047793963339050574,-0.06104447629379042,0.02358726388380798,-0.21283021435082244,-0.14657968255119516,-0.34311116818872406,-0.4078942293063258,-0.5482950383716074,-0.17946384435873475,1.9320009556922983,-0.015134254329657369,-0.7075646658989938,0.1397558551342366,0.20245694362643032,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,1.3464884777001322,0.45131129921434165,-0.74551901835114,-0.3858244937950229,-0.5020110163017943,0.3051455340737213,0.22736362011371491,0.41883883953632095,-0.3087056927442926,-1.4796865071915475,-1.3479739800697932,1.2703577318479062,0.16608151799451548,-0.04214824881661722,-0.027129357724982,-0.09913212146746156,-0.2204486389366822,-0.12381341549657003,-0.308515489588083,-0.46334294983714164,-0.5955206269510777,-0.4170407356623666,1.6584936125363585,0.9839513448720544,-0.7244082037008305,-0.808991375878679,1.5943193384231946,-0.4532941545673786,-0.4033631744825263,-0.7148084294015241,-0.1770238351584983,-0.37765450058000155,5
arabika_102.jpg,-0.22272843942014495,-0.5289454981372067,0.04010701290462727,-0.6688175875774584,-0.11247972272042304,-0.7250367384399456,0.9966619333950602,-1.075217760474713,-0.3258640382381871,-0.8450536513803438,-0.16102660380737407,-0.5407086349842349,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.21566902717193157,0.1874857101000987,0.4303157414837314,0.08101956649159774,0.013770081892350669,-0.20079198244211752,-0.2058475041945697,-0.3739364564433189,-0.8338847584750382,-0.11329613220793402,-0.10438436422020086,-0.052599054760423605,-0.027909483264778507,-0.04792084632273258,-0.09606528211055664,-0.11880133456863293,-0.25399770025649987,-0.4326704500004459,-0.5819984544675285,-0.4721537816395748,1.5029348702830245,0.8060434713502391,-0.4676030297251234,-0.11025636817410668,-0.43512645901744557,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.8776113483568679,-0.1136924813321836,0.3777420121199022,0.7514402852989802,-0.28823223492566935,-0.34396823570112595,0.6147494758620182,-0.4711034371425435,0.2649371246876136,-1.4550638625306351,-0.3749988271599087,-0.5339159924204495,0.06992328963422206,-0.033470000959667255,-0.10302078224275558,-0.08291730529728882,-0.07990687120582625,-0.22315698376521476,-0.32205299161727674,-0.41735532118727614,-0.6039865139552271,-0.5360943660404546,1.1876711203858126,0.6485560941834969,-0.4880477114047568,-0.009558013488917943,-0.15977723236319563,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.6191245792698341,0.3314087208660276,0.13781570304456733,0.03836071116467752,-0.5020110163017943,0.00882908398081333,-0.09892790672614733,0.41883883953632095,-0.6764229967416974,-0.7177375736094668,0.01424166909740947,0.10580226844698395,-0.02987691781356927,-0.07952868460066391,-0.0002180477286685016,-0.16568405983112325,-0.07435349368417993,-0.1540669681654854,-0.288845107919572,-0.4540441202546338,-0.588876925275672,-0.3197437684861742,1.4521292201490972,1.2068789406906169,-0.18748018399216151,-0.1654916466071267,-0.276372741116923,-0.46977270829852963,-0.5275299319130711,-0.6652985643178589,0.3405965557734723,-0.4483814474313267,5
arabika_103.jpg,1.3053198336731688,-0.4206358177116358,1.2193757313301887,-0.34465962587403054,1.3362092683191018,-0.530367341439852,-0.553804343953771,-0.10139929069779108,-1.2724235442726126,0.2870458335024216,1.273327588688076,-0.3824580011484377,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,0.5132478256086477,0.9597578929987385,0.11061897983402741,0.4303157414837314,0.29046609446244415,-0.1012612135664561,-0.931743575994488,-0.9082846706665849,0.279342485269986,-0.5934957375342985,0.44892306601198273,-0.4916253895981794,-0.14421935228529537,-0.08902537324362614,-0.21685066023315175,-0.12595677278679196,-0.21426491047025492,-0.3011751393436237,-0.4762114757098354,-0.6075331571725037,-0.7202358191336126,-0.9235800002729079,-1.0600004310399438,-1.2927849606710424,2.7286751448679567,0.38755822005995805,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,0.7374476526932877,1.248540832749406,0.13942793390024835,-0.015071898070015625,-0.4014846705440481,-0.382021700040962,-1.0884652014521206,-1.1101758380096196,0.12180503341909177,0.5983744401661696,-0.36061936619206175,-0.031100094486416315,-0.5339159924204495,-0.14020749391422213,-0.07644188809781721,-0.14499708819172075,-0.15392035141802002,-0.07990687120582625,-0.2805899596757295,-0.35714995256968896,-0.4495230335825072,-0.6282001989915834,-0.7243160302613623,-1.0360980835197124,-1.0546448057592248,-0.5609873671906003,2.860275522319582,-0.43617648438508605,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.970810975501953,0.5188619273969886,-0.14820159252722873,-0.5416725441828998,-0.06768559007524759,-0.5020110163017943,-1.4727531664837266,-1.4040940140855964,0.41883883953632095,0.7944462192479215,0.42518582676365446,-0.3263122431943912,-0.8258421022737539,-0.35647431082704384,-0.09821890249268725,-0.06749632271945225,-0.19896002901295412,-0.19122960988618176,-0.27508117884114697,-0.32256576220844796,-0.48991103435859246,-0.6110225975270243,-0.7078002771074996,-1.0263279773100298,-1.130413481448331,-1.246309568933011,1.9548824002598104,1.1919290453234992,-0.4430931451147613,0.22460413591716347,1.426987974824866,0.7015906289988574,-0.6954891753192955,4
arabika_104.jpg,-0.5655232879669754,0.14468266720014,-0.30329541443026636,0.10763807548919595,-0.654580069984008,0.39311994573330766,0.930595260753777,-0.8119630935863824,1.1175057046624584,0.22568062553967802,-0.4987498299797451,0.09625745584151453,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-0.19684794123025776,0.7812457269716896,1.1282522063458296,0.5889265591863846,0.7738101422943765,0.07512736239423635,0.7693016915549648,0.6084493671693997,0.7300326651219411,0.4119370029504372,-0.07550412914164155,0.03320640671406913,0.036544060632477005,0.023500680594384687,-0.15062252653584027,-0.24113112596001152,-0.4344846594050038,0.4500291131918854,1.3428187004596623,0.5765730678485659,0.02958302670489096,-0.3895252775145454,0.1497931891534926,-0.7231800419409464,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.8730537270294795,1.3990581786136886,1.3279027632204943,-0.006863839579791374,0.8968600405505319,0.4230911076540585,0.714713503980727,1.2652490711232816,0.3690102980336538,-0.031100094486416315,0.32946633513687923,0.009885922906095152,0.023825848557866024,0.043896288578622475,-0.15392035141802002,-0.05332220257682701,-0.24230130906871966,-0.31971319422044925,-0.42113975793965625,0.023147928486402763,1.227245435608049,0.6386440459198801,-0.09901939303371417,-0.45873225166307807,0.3516626569741234,-0.5797745332870838,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,0.930921612607598,1.0211504244402747,0.2504533136445277,1.1171199833784293,0.3051455340737213,0.8799466737934395,0.798752874639679,0.7944462192479215,-1.0987120404005073,0.6953494936810108,0.33871336112716843,0.035442560789125645,0.12606371221159288,-0.080951977717609,0.10052369362352354,-0.1620105808356813,0.027454347848006894,-0.29165516244364503,-0.4580293329328515,1.4053408609585951,1.148761619824264,0.26709733053133966,0.03650906264316429,-0.28716920881179153,0.19193834468830806,-0.6931874081349019,-0.46977270829852963,-1.147856768175153,-0.939933836961651,-0.18253049448744163,-0.671040354185505,3
arabika_105.jpg,1.6062404286547443,-0.4683655171549519,1.4797829607229465,-0.4466037170624901,1.5691404363797437,-0.6104839234764712,-0.6728498485210008,-0.008697560865647156,-1.101319876752681,-0.013184425018449672,1.5821802114205925,-0.44229617898247203,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,1.5820427330890932,1.1867532035590256,0.4303157414837314,-0.9662130733626342,-0.1012612135664561,-0.20079198244211752,-0.48682237078337576,-0.8638956627282975,-1.555051821297257,0.16781346690202434,-0.10438436422020086,-0.029693980379205672,-0.06457901725208709,-0.16054072226301203,-0.3351972075204393,-0.37337087030629157,-0.28401970694830597,-0.4635120098779301,-0.606469211226463,-0.7341971459189912,-0.9128262148383454,-1.0680400759708764,-1.61212666757971,2.6031103190343137,0.9550055471798293,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,1.9167600896685206,0.8987891795975442,-0.3293230262219499,-1.1701013077727336,-0.19444276981037667,0.028280247174371394,-0.34354236517778053,-1.0640119077041787,-1.7356867681837223,-1.0902490304177774,0.31279863818707604,0.32946633513687923,-0.08017012718609522,-0.047793963339050574,-0.10302078224275558,-0.2959264436594824,-0.2659995516088209,-0.3380229355862442,-0.34077137079189657,-0.4362775049491768,-0.6342536202506724,-0.7262973109373718,-1.033583455697731,-1.0624051049344898,-1.4250954424334155,3.3736075109350168,0.1204009156824316,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,1.6051217746698647,0.3314087208660276,-0.6096213689056466,-1.1281486024744987,0.9147286084184014,0.00882908398081333,-0.09892790672614733,-1.4807313359804697,-1.4118576047365068,-1.4796865071915475,1.0359034059728116,0.33871336112716843,-0.22583535362165402,-0.060838466708640564,-0.09440763271576574,-0.2655119673766158,-0.33732475513868404,-0.21457407350331617,-0.31975570768437495,-0.48194060900215724,-0.6132371647521594,-0.7123257174412759,-1.0242434884980374,-1.1373081493602453,-1.3093482169807182,1.2044994721839943,2.404073846663373,-0.3355901993448713,0.02062882398765911,1.557842602148765,0.6166011087330937,-0.6317476059347681,4
arabika_106.jpg,-0.568487685252618,1.8659918783475848,-0.9086399346182175,1.8914587944689152,-0.7387123030207255,1.9448829322351089,-1.0535690265212418,-0.06649946508668182,0.9261038429746754,0.4558222948377109,-0.6562428850943682,1.8451611134813453,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.05573042307767938,-0.3539545471920104,-0.6580483228266856,-0.5347417186081537,-0.33787348945009504,-0.1012612135664561,2.479363860583241,1.1990268287494605,0.6059819561266385,-0.5934957375342985,-0.39440573131789236,0.5410173447430967,0.016116168383230205,-0.0034631272732394513,-0.01976587733766272,0.23274111532803202,0.07212581723461103,-0.23255340976235261,2.562589276924639,1.1458497619024592,0.8917604504705028,0.12184156947277867,-0.6224744911144451,-1.0796437982383746,-0.6481952941499322,1.2963855054230289,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,0.0640646648163143,-0.27013929661221825,-0.4300930003727235,-0.7221369364118678,-0.20933051123687668,1.6813465324954762,1.0209428681756976,0.03977437123813897,0.12180503341909177,-0.06850019079094236,0.3690102980336538,1.0005961035340607,-0.9656071561991139,0.129960656362349,-0.033470000959667255,0.022908135604139897,0.34310097142709833,0.10618580919716841,-0.10829103194418535,1.1520193683840363,3.1400152260500436,1.120027860633346,0.6338518731431875,0.02004560171246306,-0.6259806608398155,-1.056907227820665,-0.32776789743990303,1.030575015113891,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.06482659377849641,-0.30876462290615514,-0.6278119059204851,0.5455086513810476,0.5685922173643031,0.9147286084184014,-0.2874873661120947,0.8799466737934395,-1.4807313359804697,1.1621635232453262,0.8061602935546949,-0.6668661554861919,0.5716244538073529,-0.02987691781356927,-0.02345803092459387,0.080515882260272,0.03397175525986183,0.13017970966932327,0.057707900516922275,0.2282049245098588,2.380770498184172,0.8328752332611402,0.9620872060559881,0.3025336403352128,-0.5052969241014345,-0.9831598637106054,-0.9840912045080169,1.7440343918508936,-0.46584924312444603,-0.11030934891081041,-0.7707506699108856,-1.3688039913914678,1.0866552508974745,2
arabika_108.jpg,-0.2749309615629784,-0.8083645178496282,-0.04032935766081709,-0.9241308315187126,-0.23067862056206817,-0.927354185796808,0.8720621293994054,-0.7085136514397415,-0.059322703287309014,-0.5163910413304535,-0.23684638634243238,-0.8190924810694117,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,0.299880982351275,-0.3539545471920104,-0.5811815925606142,-0.5347417186081537,-0.9662130733626342,-0.4463550999428764,-0.8099183104024262,-0.2058475041945697,-0.21061672101499265,-0.3531067165935589,-0.9566249295378091,-0.10438436422020086,-0.07550412914164155,-0.07680219524785661,-0.1042307842928723,-0.12595677278679196,-0.15062252653584027,-0.2625754164541587,-0.45262675345058273,-0.5766787247373253,-0.39375556199860184,2.1604520368534197,0.6308638396972832,-0.6903651474064881,0.08049238363874979,-0.6288333779137871,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.18080187622985786,-0.08789768108882334,-0.6832134156051555,-0.4078858082599335,-0.49756175019763377,-0.6633900953868399,-0.840299546201789,-0.5352007333857403,0.714713503980727,-1.0688121372266102,0.004195465920796032,-0.7188975598334011,-0.7497615743097816,-0.020132760457968305,-0.07644188809781721,-0.082032629268273,-0.08291730529728882,-0.13307620846382473,-0.2805899596757295,-0.34077137079189657,-0.41546310281108606,-0.6015651454515915,-0.4489180162960342,1.8397979355529814,0.4878070398387184,-0.6325310487030305,0.1432526670457859,-0.38381178234187635,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.06482659377849641,-0.1535846447243157,-0.8676170626171132,-0.6775701936283932,-0.7039633975147982,-0.5020110163017943,-1.1764367163908187,0.8799466737934395,-1.4807313359804697,0.0590116112531121,-0.33676310681842636,-1.3479739800697932,-0.1271088242332005,-0.29115483222434896,-0.11690912038471059,-0.01367370272682525,-0.03258018310379986,-0.19122960988618176,-0.1843205208344008,-0.300085326015864,-0.45537252448070636,-0.5279763265844534,-0.12288711396690127,2.2056719256844,0.9052372195443661,-0.2501523282721495,-0.09224521919126365,-0.5006966251564319,-0.46977270829852963,-0.44793864208153406,-0.7127036455349326,0.26795735319027597,-0.6195231953678717,5
